user_id,item_id,domain,correct,P_bkt,P_irt,P_final,theta,a,b,c,question_text
u005,22,ファイルの操作,1.0,0.5920463588202786,0.999284733467273,0.7549417086790764,3.8972878799504125,1.6052070935435303,-0.4752428081508818,0.2,ファイル名 old.txt を new.txt に変更するコマンドはどれですか？
u005,23,ファイルの操作,,0.5920463588202786,0.9675365679311547,0.742242442464629,3.8972878799504125,1.0765120454419137,0.9590282956897612,0.2,ファイル tmp.txt を削除するコマンドはどれですか？
u005,24,ファイルの操作,1.0,0.5920463588202786,0.9968476578852798,0.7539668784462791,3.8972878799504125,1.429958543406358,0.0282821408988803,0.2,ディレクトリ dir1 を新しく作成するコマンドはどれですか？
u005,25,ファイルの操作,,0.5920463588202786,0.9960173099186904,0.7536347392596433,3.8972878799504125,1.2179668490346447,-0.4523078788589352,0.2,空のディレクトリ dir1 を削除するコマンドはどれですか？
u005,26,ファイルの操作,0.0,0.5920463588202786,0.9961831140932016,0.7537010609294478,3.8972878799504125,1.2439745324825358,-0.3957214866079578,0.2,隠しファイルも含めて詳細情報付きで一覧表示するコマンドとして最も適切なものはどれですか？
u005,27,ファイルの操作,1.0,0.5920463588202786,0.9866705371823665,0.7498960301651137,3.8972878799504125,1.2676245236384638,0.6803789145452059,0.2,ファイル file.txt の所有者を user1 に変更するコマンドはどれですか？
u005,28,ファイルの操作,0.0,0.5920463588202786,0.977595280399379,0.7462659274519188,3.8972878799504125,1.0078803885502376,0.3780860075331197,0.2,ファイル script.sh に実行権を追加するコマンドとして最も適切なものはどれですか？
u005,29,ファイルの操作,0.0,0.5920463588202786,0.9977158836917863,0.7543141687688817,3.8972878799504125,1.637438461361049,0.3211087298773343,0.2,ルートディレクトリから名前が foo.txt のファイルを探すコマンドはどれですか？
u005,30,ファイルの操作,1.0,0.5920463588202786,0.9895824585669064,0.7510607987189297,3.8972878799504125,1.2828548274622555,0.5235521165088604,0.2,空のファイルを新規作成するときに使えるコマンドを一つ書いてください
u005,11,標準入出力操作,0.0,0.2763592208209687,0.2060271240736149,0.2482263821220272,-2.960700388666665,1.351525742423246,0.6506102845760504,0.2,ls -l /etc | grep '^-'> file.txt の動作として正しい説明はどれですか？
u005,12,標準入出力操作,0.0,0.2763592208209687,0.20474752646846292,0.24771454307996638,-2.960700388666665,1.5836486286760452,0.2729941375976087,0.2,標準出力と標準エラー出力の両方を同じファイル out.log にリダイレクトするコマンドとして正しいものはどれですか？
u005,13,標準入出力操作,0.0,0.2763592208209687,0.22167895818445083,0.2544871157663615,-2.960700388666665,1.1605354969011124,0.12476918772951,0.2,シェルのヒアドキュメントで使用するリダイレクト記号を一つ書いてください
u005,14,標準入出力操作,,0.2763592208209687,0.20497559489898198,0.247805770452174,-2.960700388666665,1.207693372288336,1.240554654791104,0.2,既存のファイルに出力を追記するためのリダイレクト記号を一つ書いてください
u005,15,標準入出力操作,,0.2763592208209687,0.20211529730860175,0.24666165141602192,-2.960700388666665,1.8509082577885043,0.2446279711489397,0.2,ファイルの中で pattern に一致する行数だけを数えたいときに最も適切なコマンドはどれですか？
u005,16,標準入出力操作,1.0,0.2763592208209687,0.23196146496911402,0.2586001184802268,-2.960700388666665,1.696884373895385,-1.0870848381960307,0.2,xargs コマンドの説明として正しいものはどれですか？
u005,17,標準入出力操作,0.0,0.2763592208209687,0.217419682827701,0.25278340562366164,-2.960700388666665,1.1474242937702934,0.3554188670137588,0.2,tee コマンドの説明として正しいものはどれですか？
u005,18,標準入出力操作,0.0,0.2763592208209687,0.2240401237008572,0.2554315819729241,-2.960700388666665,1.4711227705912575,-0.59898277595521,0.2,標準入力を表すファイルディスクリプタ番号はどれですか？
u005,19,標準入出力操作,0.0,0.2763592208209687,0.20280395546397642,0.24693711467817178,-2.960700388666665,1.5286942345492338,0.73530984864735,0.2,コマンドの標準入力をファイルから受け取るためのリダイレクト記号を一つ書いてください
u005,20,標準入出力操作,,0.2763592208209687,0.2199766146620362,0.2538061783573957,-2.960700388666665,1.096526809504676,0.3814537165870416,0.2,file1 と file2 を連結して all.txt に上書き保存したいときに最も適切なコマンドはどれですか？
u006,1,テキスト処理,0.0,0.7717635950000612,0.9964173131949028,0.8616250822779978,3.826928477820659,1.5865425724412112,0.4207732431603766,0.2,ファイルの内容を並び替えて表示するためのコマンドはどれですか？
u006,2,テキスト処理,1.0,0.7717635950000612,0.9993189226867139,0.8627857260747223,3.826928477820659,1.5603323795257067,-0.7027727328888459,0.2,連続した重複行を一つにまとめて出力するコマンドはどれですか？
u006,3,テキスト処理,0.0,0.7717635950000612,0.9897552791725939,0.8589602686690743,3.826928477820659,1.50619128497932,0.9421948879198242,0.2,ファイルの先頭の数行だけを表示するコマンドはどれですか？
u006,4,テキスト処理,1.0,0.7717635950000612,0.9877398134358362,0.8581540823743712,3.826928477820659,1.3586364640590192,0.7629663277065643,0.2,ファイルの末尾20行を表示したいときに最も適切なコマンドはどれですか？
u006,5,テキスト処理,1.0,0.7717635950000612,0.9995593311933526,0.8628818894773778,3.826928477820659,1.475990443148206,-1.256791722226475,0.2,ファイルの行数や単語数などを表示するコマンドはどれですか？
u006,6,テキスト処理,1.0,0.7717635950000612,0.9992894180085266,0.8627739242034473,3.826928477820659,1.4479944892864156,-1.024881453690044,0.2,スペース区切りのテキストから2列目だけを取り出すのに適したコマンドはどれですか？
u006,7,テキスト処理,,0.7717635950000612,0.984099554668157,0.8566979788672995,3.826928477820659,1.0248879522677554,0.02340159516739,0.2,ファイルの中から文字列 error を含む行だけを表示するコマンドはどれですか？
u006,8,テキスト処理,,0.7717635950000612,0.9966015199936968,0.8616987649975154,3.826928477820659,1.5301743240583243,0.2606509509036999,0.2,ファイル内の文字列 foo を bar に置き換えて画面に表示するコマンドはどれですか？
u006,9,テキスト処理,1.0,0.7717635950000612,0.9956222530258603,0.8613070582103808,3.826928477820659,1.2827477106059386,-0.2288887893722489,0.2,行頭がシャープ記号の行だけを表示するための grep の正規表現を一つ書いてください
u006,10,テキスト処理,,0.7717635950000612,0.9967130677519656,0.861743384100823,3.826928477820659,1.259225009563496,-0.533324752960468,0.2,grep で大文字小文字を区別せずに検索するためのオプションを一つ書いてください
u006,21,ファイルの操作,,0.6000901952116102,0.9999999996816884,0.7600541169996415,13.689490127588735,1.5515949361103911,-0.2605727825098917,0.2,ファイル file1 を file2 としてコピーするコマンドはどれですか？
u006,22,ファイルの操作,1.0,0.6000901952116102,0.9999999998932438,0.7600541170842636,13.689490127588735,1.6052070935435303,-0.4752428081508818,0.2,ファイル名 old.txt を new.txt に変更するコマンドはどれですか？
u006,23,ファイルの操作,1.0,0.6000901952116102,0.9999991060716182,0.7600537595556134,13.689490127588735,1.0765120454419137,0.9590282956897612,0.2,ファイル tmp.txt を削除するコマンドはどれですか？
u006,24,ファイルの操作,1.0,0.6000901952116102,0.9999999973747893,0.7600541160768819,13.689490127588735,1.429958543406358,0.0282821408988803,0.2,ディレクトリ dir1 を新しく作成するコマンドはどれですか？
u006,25,ファイルの操作,,0.6000901952116102,0.9999999735334653,0.7600541065403522,13.689490127588735,1.2179668490346447,-0.4523078788589352,0.2,空のディレクトリ dir1 を削除するコマンドはどれですか？
u006,26,ファイルの操作,1.0,0.6000901952116102,0.9999999803421309,0.7600541092638184,13.689490127588735,1.2439745324825358,-0.3957214866079578,0.2,隠しファイルも含めて詳細情報付きで一覧表示するコマンドとして最も適切なものはどれですか？
u006,27,ファイルの操作,0.0,0.6000901952116102,0.999999944883242,0.7600540950802629,13.689490127588735,1.2676245236384638,0.6803789145452059,0.2,ファイル file.txt の所有者を user1 に変更するコマンドはどれですか？
u006,28,ファイルの操作,1.0,0.6000901952116102,0.9999988074875794,0.7600536401219979,13.689490127588735,1.0078803885502376,0.3780860075331197,0.2,ファイル script.sh に実行権を追加するコマンドとして最も適切なものはどれですか？
u006,29,ファイルの操作,1.0,0.6000901952116102,0.99999999975087,0.7600541170273141,13.689490127588735,1.637438461361049,0.3211087298773343,0.2,ルートディレクトリから名前が foo.txt のファイルを探すコマンドはどれですか？
u006,30,ファイルの操作,1.0,0.6000901952116102,0.9999999630289527,0.7600541023385472,13.689490127588735,1.2828548274622555,0.5235521165088604,0.2,空のファイルを新規作成するときに使えるコマンドを一つ書いてください
u006,11,標準入出力操作,0.0,0.2748873048561984,0.20540164207123074,0.24709303974221133,-3.0423521397143056,1.351525742423246,0.6506102845760504,0.2,ls -l /etc | grep '^-'> file.txt の動作として正しい説明はどれですか？
u006,12,標準入出力操作,,0.2748873048561984,0.20417467343932866,0.24660225228945049,-3.0423521397143056,1.5836486286760452,0.2729941375976087,0.2,標準出力と標準エラー出力の両方を同じファイル out.log にリダイレクトするコマンドとして正しいものはどれですか？
u006,13,標準入出力操作,0.0,0.2748873048561984,0.21976742391990303,0.25283935248168027,-3.0423521397143056,1.1605354969011124,0.12476918772951,0.2,シェルのヒアドキュメントで使用するリダイレクト記号を一つ書いてください
u006,14,標準入出力操作,0.0,0.2748873048561984,0.20451100005213052,0.24673678293457124,-3.0423521397143056,1.207693372288336,1.240554654791104,0.2,既存のファイルに出力を追記するためのリダイレクト記号を一つ書いてください
u006,15,標準入出力操作,0.0,0.2748873048561984,0.20181927199373362,0.2456600917112125,-3.0423521397143056,1.8509082577885043,0.2446279711489397,0.2,ファイルの中で pattern に一致する行数だけを数えたいときに最も適切なコマンドはどれですか？
u006,16,標準入出力操作,1.0,0.2748873048561984,0.22797076581440046,0.2561206892394792,-3.0423521397143056,1.696884373895385,-1.0870848381960307,0.2,xargs コマンドの説明として正しいものはどれですか？
u006,17,標準入出力操作,1.0,0.2748873048561984,0.2158927154389837,0.2512894690893125,-3.0423521397143056,1.1474242937702934,0.3554188670137588,0.2,tee コマンドの説明として正しいものはどれですか？
u006,18,標準入出力操作,1.0,0.2748873048561984,0.22139188302587182,0.25348913612406776,-3.0423521397143056,1.4711227705912575,-0.59898277595521,0.2,標準入力を表すファイルディスクリプタ番号はどれですか？
u006,19,標準入出力操作,,0.2748873048561984,0.2024759443932983,0.24592276067103835,-3.0423521397143056,1.5286942345492338,0.73530984864735,0.2,コマンドの標準入力をファイルから受け取るためのリダイレクト記号を一つ書いてください
